1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Black Clover
5	Jujutsu Kaisen
6	Dragon Ball Super
7	Dragon Ball Super
8	Monster #8
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	My Hero Academia
13	Blue Box
14	SPY x FAMILY
15	ONE PIECE
16	SAKAMOTO DAYS
17	Black Clover
18	Jujutsu Kaisen
19	HAPPY VAAS DAY
20	Don't Blush, Sekime-san!
21	Excuse me dentist, it's touching me!
22	Hokkaido Gals Are Super Adorable!
23	WITCH WATCH
24	Inside
25	Candy Flurry
26	The Elusive Samurai
27	Soloist in A Cage
28	Mission: Yozakura Family
29	Ayakashi Triangle
30	Dr.Stone
31	Naruto
32	8Kaijuu
33	UNDEAD UNLUCK
34	'Tis Time for "Torture," Princess
35	assassin's creed : cinders
36	Demon Slayer: Kimetsu no Yaiba
37	i tell c
38	Build King
39	Chainsaw Man
40	One Piece re-edition
