1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Monster #8
6	Black Clover
7	Jujutsu Kaisen
8	Dr. STONE
9	Dandadan
10	SPY x FAMILY
11	Mashle: Magic and Muscles
12	The Hunters Guild: Red Hood
13	SAKAMOTO DAYS
14	Choujin X
15	Blue Box
16	Kubo Won't Let Me Be Invisible
17	Naruto
18	PPPPPP
19	Excuse me dentist, it's touching me!
20	Hokkaido Gals Are Super Adorable!
21	Mission: Yozakura Family
22	Don't Blush, Sekime-san!
23	One Piece re-edition
24	Neru: Way of the Martial Artist
25	Ayakashi Triangle
26	UNDEAD UNLUCK
27	Demon Slayer: Kimetsu no Yaiba
28	Bleach
29	Dragon Ball
30	'Tis Time for "Torture," Princess
31	Seraph of the End: Vampire Reign
32	Diamond in the Rough
33	WITCH WATCH
34	Show-ha Shoten!
35	The Elusive Samurai
36	Twin Star Exorcists
37	World Trigger
38	Ron Kamonohashi: Deranged Detective
39	Tokyo Ghoul
40	JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
