1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Monster #8
6	Jujutsu Kaisen
7	Black Clover
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Mashle: Magic and Muscles
12	The Hunters Guild: Red Hood
13	SAKAMOTO DAYS
14	Ayashimon
15	Choujin X
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Excuse me dentist, it's touching me!
20	Naruto
21	Don't Blush, Sekime-san!
22	PPPPPP
23	Neru: Way of the Martial Artist
24	Mission: Yozakura Family
25	One Piece re-edition
26	Ayakashi Triangle
27	Even If You Slit My Mouth
28	UNDEAD UNLUCK
29	Bleach
30	Demon Slayer: Kimetsu no Yaiba
31	Dragon Ball
32	Show-ha Shoten!
33	Diamond in the Rough
34	'Tis Time for "Torture," Princess
35	WITCH WATCH
36	The Elusive Samurai
37	Seraph of the End: Vampire Reign
38	World Trigger
39	Twin Star Exorcists
40	Ron Kamonohashi: Deranged Detective
