1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Monster #8
7	Black Clover
8	Dr. STONE
9	Bleach
10	Dandadan
11	Mashle: Magic and Muscles
12	The Hunters Guild: Red Hood
13	SPY x FAMILY
14	Choujin X
15	SAKAMOTO DAYS
16	Food Wars!: Shokugeki no Sanji
17	Kubo Won't Let Me Be Invisible
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Don't Blush, Sekime-san!
22	Excuse me dentist, it's touching me!
23	Neru: Way of the Martial Artist
24	Ayakashi Triangle
25	One Piece re-edition
26	Mission: Yozakura Family
27	Bleach
28	UNDEAD UNLUCK
29	Diamond in the Rough
30	The Elusive Samurai
31	Demon Slayer: Kimetsu no Yaiba
32	'Tis Time for "Torture," Princess
33	Candy Flurry
34	Dragon Ball
35	WITCH WATCH
36	Seraph of the End: Vampire Reign
37	Ron Kamonohashi: Deranged Detective
38	Chainsaw Man
39	Tokyo Ghoul
40	World Trigger
