1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Monster #8
7	Black Clover
8	Dr. STONE
9	Dandadan
10	Mashle: Magic and Muscles
11	SPY x FAMILY
12	The Hunters Guild: Red Hood
13	PPPPPP
14	SAKAMOTO DAYS
15	Choujin X
16	Kubo Won't Let Me Be Invisible
17	Blue Box
18	Naruto
19	Diamond in the Rough
20	Excuse me dentist, it's touching me!
21	Mission: Yozakura Family
22	Neru: Way of the Martial Artist
23	One Piece re-edition
24	Hokkaido Gals Are Super Adorable!
25	Ayakashi Triangle
26	Don't Blush, Sekime-san!
27	UNDEAD UNLUCK
28	Bleach
29	Demon Slayer: Kimetsu no Yaiba
30	'Tis Time for "Torture," Princess
31	Dragon Ball
32	Seraph of the End: Vampire Reign
33	WITCH WATCH
34	The Elusive Samurai
35	Ron Kamonohashi: Deranged Detective
36	Twin Star Exorcists
37	Candy Flurry
38	Tokyo Ghoul
39	JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
40	Chainsaw Man
