1	One Piece
2	My Hero Academia
3	Black Clover
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	Monster #8
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	SPY x FAMILY
13	ONE PIECE
14	My Hero Academia
15	Blue Box
16	SAKAMOTO DAYS
17	Black Clover
18	Jujutsu Kaisen
19	Excuse me dentist, it's touching me!
20	WITCH WATCH
21	Naruto
22	The Elusive Samurai
23	Don't Blush, Sekime-san!
24	Hokkaido Gals Are Super Adorable!
25	Mission: Yozakura Family
26	Ayakashi Triangle
27	Dr.Stone
28	8Kaijuu
29	Demon Slayer: Kimetsu no Yaiba
30	HAPPY VAAS DAY
31	'Tis Time for "Torture," Princess
32	UNDEAD UNLUCK
33	Inside
34	Candy Flurry
35	Soloist in A Cage
36	Chainsaw Man
37	Phantom Seer
38	One Piece re-edition
39	Build King
40	i tell c
