1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Black Clover
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	My Hero Academia
13	ONE PIECE
14	The Hunters Guild: Red Hood
15	SPY x FAMILY
16	SAKAMOTO DAYS
17	Blue Box
18	Choujin X
19	Black Clover
20	Jujutsu Kaisen
21	Demon Slayer: Kimetsu no Yaiba
22	Hokkaido Gals Are Super Adorable!
23	Excuse me dentist, it's touching me!
24	Naruto
25	Don't Blush, Sekime-san!
26	Chainsaw Man
27	8Kaijuu
28	Ayakashi Triangle
29	Mission: Yozakura Family
30	Seraph of the End: Vampire Reign
31	'Tis Time for "Torture," Princess
32	One Piece re-edition
33	UNDEAD UNLUCK
34	Dr.Stone
35	Candy Flurry
36	WITCH WATCH
37	Blue Exorcist
38	The Elusive Samurai
39	World Trigger
40	Twin Star Exorcists
