1	One Piece
2	My Hero Academia
3	Dragon Ball Super
4	Boruto: Naruto Next Generations
5	Look Back
6	Monster #8
7	Black Clover
8	Jujutsu Kaisen
9	Bleach
10	Dr. STONE
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	Choujin X
14	The Hunters Guild: Red Hood
15	Excuse me dentist, it's touching me!
16	SAKAMOTO DAYS
17	Don't Blush, Sekime-san!
18	Hokkaido Gals Are Super Adorable!
19	Naruto
20	Blue Box
21	Bleach
22	Neru: Way of the Martial Artist
23	One Piece re-edition
24	Demon Slayer: Kimetsu no Yaiba
25	Chainsaw Man
26	Ayakashi Triangle
27	DC3
28	Ron Kamonohashi: Deranged Detective
29	Mission: Yozakura Family
30	Dragon Ball
31	UNDEAD UNLUCK
32	Seraph of the End: Vampire Reign
33	'Tis Time for "Torture," Princess
34	Candy Flurry
35	Tokyo Ghoul
36	WITCH WATCH
37	Haikyu!! re-edition
38	Kubo Won't Let Me Be Invisible
39	The Elusive Samurai
40	World Trigger
