1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Monster #8
7	Black Clover
8	Dr. STONE
9	Dandadan
10	Mashle: Magic and Muscles
11	The Hunters Guild: Red Hood
12	SPY x FAMILY
13	SAKAMOTO DAYS
14	PPPPPP
15	Choujin X
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Naruto
20	Excuse me dentist, it's touching me!
21	Don't Blush, Sekime-san!
22	Neru: Way of the Martial Artist
23	Diamond in the Rough
24	Ayakashi Triangle
25	One Piece re-edition
26	Mission: Yozakura Family
27	UNDEAD UNLUCK
28	Bleach
29	'Tis Time for "Torture," Princess
30	The Elusive Samurai
31	Demon Slayer: Kimetsu no Yaiba
32	WITCH WATCH
33	Dragon Ball
34	Seraph of the End: Vampire Reign
35	Candy Flurry
36	World Trigger
37	Ron Kamonohashi: Deranged Detective
38	Twin Star Exorcists
39	Tokyo Ghoul
40	Chainsaw Man
