1	Boruto: Naruto Next Generations
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Mashle: Magic and Muscles
12	Ayashimon
13	The Hunters Guild: Red Hood
14	SAKAMOTO DAYS
15	Choujin X
16	Blue Box
17	Kubo Won't Let Me Be Invisible
18	Even If You Slit My Mouth
19	Naruto
20	Hokkaido Gals Are Super Adorable!
21	Excuse me dentist, it's touching me!
22	PPPPPP
23	Neru: Way of the Martial Artist
24	One Piece re-edition
25	Mission: Yozakura Family
26	Ayakashi Triangle
27	Don't Blush, Sekime-san!
28	Bleach
29	UNDEAD UNLUCK
30	Show-ha Shoten!
31	Dragon Ball
32	Demon Slayer: Kimetsu no Yaiba
33	'Tis Time for "Torture," Princess
34	Diamond in the Rough
35	WITCH WATCH
36	Seraph of the End: Vampire Reign
37	The Elusive Samurai
38	World Trigger
39	Twin Star Exorcists
40	Ron Kamonohashi: Deranged Detective
