1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Monster #8
6	Look Back
7	Black Clover
8	Jujutsu Kaisen
9	SPY x FAMILY
10	Dr. STONE
11	Mashle: Magic and Muscles
12	The Hunters Guild: Red Hood
13	Choujin X
14	SAKAMOTO DAYS
15	Excuse me dentist, it's touching me!
16	Hokkaido Gals Are Super Adorable!
17	Don't Blush, Sekime-san!
18	Neru: Way of the Martial Artist
19	Blue Box
20	Naruto
21	Chainsaw Man
22	Demon Slayer: Kimetsu no Yaiba
23	One Piece re-edition
24	'Tis Time for "Torture," Princess
25	UNDEAD UNLUCK
26	Ayakashi Triangle
27	Mission: Yozakura Family
28	Bleach
29	Seraph of the End: Vampire Reign
30	DC3
31	Ron Kamonohashi: Deranged Detective
32	Dragon Ball
33	Candy Flurry
34	WITCH WATCH
35	The Elusive Samurai
36	Tokyo Ghoul
37	World Trigger
38	Twin Star Exorcists
39	Haikyu!! re-edition
40	Assassination Classroom
