1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Monster #8
6	Look Back
7	Black Clover
8	Jujutsu Kaisen
9	Bleach
10	Dr. STONE
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	The Hunters Guild: Red Hood
14	Choujin X
15	SAKAMOTO DAYS
16	Excuse me dentist, it's touching me!
17	Blue Box
18	Neru: Way of the Martial Artist
19	Naruto
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Demon Slayer: Kimetsu no Yaiba
23	Chainsaw Man
24	One Piece re-edition
25	Ayakashi Triangle
26	Mission: Yozakura Family
27	UNDEAD UNLUCK
28	Bleach
29	'Tis Time for "Torture," Princess
30	DC3
31	Seraph of the End: Vampire Reign
32	Ron Kamonohashi: Deranged Detective
33	Candy Flurry
34	WITCH WATCH
35	Dragon Ball
36	The Elusive Samurai
37	Tokyo Ghoul
38	World Trigger
39	Haikyu!! re-edition
40	Twin Star Exorcists
