1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	Ayashimon
10	SPY x FAMILY
11	Dandadan
12	Mashle: Magic and Muscles
13	SAKAMOTO DAYS
14	Even If You Slit My Mouth
15	The Hunters Guild: Red Hood
16	Hokkaido Gals Are Super Adorable!
17	Blue Box
18	Choujin X
19	Kubo Won't Let Me Be Invisible
20	Naruto
21	Excuse me dentist, it's touching me!
22	Don't Blush, Sekime-san!
23	Ayakashi Triangle
24	PPPPPP
25	Mission: Yozakura Family
26	Neru: Way of the Martial Artist
27	One Piece re-edition
28	UNDEAD UNLUCK
29	Bleach
30	Show-ha Shoten!
31	Protect Me, Shugomaru!
32	WITCH WATCH
33	Dragon Ball
34	Diamond in the Rough
35	Seraph of the End: Vampire Reign
36	'Tis Time for "Torture," Princess
37	Demon Slayer: Kimetsu no Yaiba
38	The Elusive Samurai
39	World Trigger
40	Twin Star Exorcists
