1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	Dandadan
10	Mashle: Magic and Muscles
11	The Hunters Guild: Red Hood
12	SPY x FAMILY
13	Choujin X
14	SAKAMOTO DAYS
15	PPPPPP
16	Kubo Won't Let Me Be Invisible
17	Blue Box
18	Hokkaido Gals Are Super Adorable!
19	Naruto
20	Neru: Way of the Martial Artist
21	Don't Blush, Sekime-san!
22	Diamond in the Rough
23	Ayakashi Triangle
24	Mission: Yozakura Family
25	One Piece re-edition
26	Excuse me dentist, it's touching me!
27	UNDEAD UNLUCK
28	'Tis Time for "Torture," Princess
29	The Elusive Samurai
30	Bleach
31	Demon Slayer: Kimetsu no Yaiba
32	WITCH WATCH
33	Dragon Ball
34	Seraph of the End: Vampire Reign
35	Candy Flurry
36	World Trigger
37	Twin Star Exorcists
38	Tokyo Ghoul
39	Ron Kamonohashi: Deranged Detective
40	Chainsaw Man
