1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Jujutsu Kaisen
6	Black Clover
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Choujin X
11	Boruto: Naruto Next Generations
12	Mashle: Magic and Muscles
13	My Hero Academia
14	ONE PIECE
15	SPY x FAMILY
16	Demon Slayer: Kimetsu no Yaiba
17	SAKAMOTO DAYS
18	Jujutsu Kaisen
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Black Clover
23	Excuse me dentist, it's touching me!
24	Naruto
25	8Kaijuu
26	Ayakashi Triangle
27	Mission: Yozakura Family
28	WITCH WATCH
29	Dr.Stone
30	Candy Flurry
31	One Piece re-edition
32	The Elusive Samurai
33	'Tis Time for "Torture," Princess
34	UNDEAD UNLUCK
35	Seraph of the End: Vampire Reign
36	Soloist in A Cage
37	Chainsaw Man
38	Ron Kamonohashi: Deranged Detective
39	Dragon Ball
40	Bleach
