1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Black Clover
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	My Hero Academia
12	Mashle: Magic and Muscles
13	ONE PIECE
14	SPY x FAMILY
15	SAKAMOTO DAYS
16	Blue Box
17	Demon Slayer: Kimetsu no Yaiba
18	Hokkaido Gals Are Super Adorable!
19	Black Clover
20	Jujutsu Kaisen
21	Don't Blush, Sekime-san!
22	The Hunters Guild: Red Hood
23	Excuse me dentist, it's touching me!
24	Naruto
25	8Kaijuu
26	Mission: Yozakura Family
27	Ayakashi Triangle
28	One Piece re-edition
29	'Tis Time for "Torture," Princess
30	Dr.Stone
31	Chainsaw Man
32	UNDEAD UNLUCK
33	Candy Flurry
34	WITCH WATCH
35	The Elusive Samurai
36	Seraph of the End: Vampire Reign
37	Soloist in A Cage
38	Ron Kamonohashi: Deranged Detective
39	Dandadan
40	Dragon Ball
