1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Black Clover
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	My Hero Academia
12	Mashle: Magic and Muscles
13	ONE PIECE
14	SPY x FAMILY
15	SAKAMOTO DAYS
16	The Hunters Guild: Red Hood
17	Blue Box
18	Choujin X
19	Black Clover
20	Excuse me dentist, it's touching me!
21	Jujutsu Kaisen
22	Demon Slayer: Kimetsu no Yaiba
23	Hokkaido Gals Are Super Adorable!
24	Naruto
25	Don't Blush, Sekime-san!
26	8Kaijuu
27	Ayakashi Triangle
28	Mission: Yozakura Family
29	Chainsaw Man
30	One Piece re-edition
31	'Tis Time for "Torture," Princess
32	Seraph of the End: Vampire Reign
33	UNDEAD UNLUCK
34	Dr.Stone
35	Candy Flurry
36	WITCH WATCH
37	The Elusive Samurai
38	Blue Exorcist
39	World Trigger
40	Twin Star Exorcists
