1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Monster #8
6	Look Back
7	Black Clover
8	Jujutsu Kaisen
9	Dr. STONE
10	SPY x FAMILY
11	Mashle: Magic and Muscles
12	Bleach
13	The Hunters Guild: Red Hood
14	Choujin X
15	SAKAMOTO DAYS
16	Excuse me dentist, it's touching me!
17	Blue Box
18	Neru: Way of the Martial Artist
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Don't Blush, Sekime-san!
22	Chainsaw Man
23	Demon Slayer: Kimetsu no Yaiba
24	One Piece re-edition
25	Ayakashi Triangle
26	Mission: Yozakura Family
27	UNDEAD UNLUCK
28	'Tis Time for "Torture," Princess
29	Bleach
30	Seraph of the End: Vampire Reign
31	DC3
32	Ron Kamonohashi: Deranged Detective
33	Candy Flurry
34	WITCH WATCH
35	Dragon Ball
36	The Elusive Samurai
37	Tokyo Ghoul
38	World Trigger
39	Haikyu!! re-edition
40	Twin Star Exorcists
