1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Monster #8
5	Jujutsu Kaisen
6	Black Clover
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	My Hero Academia
13	ONE PIECE
14	SPY x FAMILY
15	SAKAMOTO DAYS
16	Blue Box
17	Demon Slayer: Kimetsu no Yaiba
18	Hokkaido Gals Are Super Adorable!
19	Jujutsu Kaisen
20	Black Clover
21	Don't Blush, Sekime-san!
22	Excuse me dentist, it's touching me!
23	The Hunters Guild: Red Hood
24	Naruto
25	8Kaijuu
26	Mission: Yozakura Family
27	Ayakashi Triangle
28	One Piece re-edition
29	Dr.Stone
30	Candy Flurry
31	UNDEAD UNLUCK
32	WITCH WATCH
33	'Tis Time for "Torture," Princess
34	Chainsaw Man
35	The Elusive Samurai
36	Seraph of the End: Vampire Reign
37	Soloist in A Cage
38	Ron Kamonohashi: Deranged Detective
39	Dandadan
40	Dragon Ball
