1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Monster #8
5	Jujutsu Kaisen
6	Black Clover
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	My Hero Academia
13	ONE PIECE
14	SPY x FAMILY
15	SAKAMOTO DAYS
16	Blue Box
17	Demon Slayer: Kimetsu no Yaiba
18	Jujutsu Kaisen
19	Black Clover
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Excuse me dentist, it's touching me!
23	Naruto
24	8Kaijuu
25	Mission: Yozakura Family
26	Ayakashi Triangle
27	One Piece re-edition
28	Dr.Stone
29	WITCH WATCH
30	Candy Flurry
31	UNDEAD UNLUCK
32	'Tis Time for "Torture," Princess
33	The Elusive Samurai
34	Seraph of the End: Vampire Reign
35	Soloist in A Cage
36	Chainsaw Man
37	Ron Kamonohashi: Deranged Detective
38	Dragon Ball
39	Blue Exorcist
40	Dandadan
