1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Bleach
9	SPY x FAMILY
10	Dr. STONE
11	Mashle: Magic and Muscles
12	Choujin X
13	The Hunters Guild: Red Hood
14	SAKAMOTO DAYS
15	Excuse me dentist, it's touching me!
16	Dandadan
17	Naruto
18	Look Back
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Bleach
23	Neru: Way of the Martial Artist
24	One Piece re-edition
25	Kubo Won't Let Me Be Invisible
26	Demon Slayer: Kimetsu no Yaiba
27	Ayakashi Triangle
28	DC3
29	'Tis Time for "Torture," Princess
30	Mission: Yozakura Family
31	Chainsaw Man
32	Dragon Ball
33	Seraph of the End: Vampire Reign
34	Ron Kamonohashi: Deranged Detective
35	UNDEAD UNLUCK
36	Candy Flurry
37	Tokyo Ghoul
38	Haikyu!! re-edition
39	WITCH WATCH
40	The Elusive Samurai
