1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Dragon Ball Super
5	Monster #8
6	Jujutsu Kaisen
7	Black Clover
8	Dr. STONE
9	Dandadan
10	Mashle: Magic and Muscles
11	The Hunters Guild: Red Hood
12	SPY x FAMILY
13	PPPPPP
14	SAKAMOTO DAYS
15	Choujin X
16	Kubo Won't Let Me Be Invisible
17	Blue Box
18	Naruto
19	Mission: Yozakura Family
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	One Piece re-edition
23	Neru: Way of the Martial Artist
24	Excuse me dentist, it's touching me!
25	Ayakashi Triangle
26	Diamond in the Rough
27	UNDEAD UNLUCK
28	Demon Slayer: Kimetsu no Yaiba
29	Bleach
30	'Tis Time for "Torture," Princess
31	Dragon Ball
32	WITCH WATCH
33	The Elusive Samurai
34	Seraph of the End: Vampire Reign
35	Ron Kamonohashi: Deranged Detective
36	Twin Star Exorcists
37	Tokyo Ghoul
38	JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
39	Chainsaw Man
40	Assassination Classroom
