1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Black Clover
6	Monster #8
7	Jujutsu Kaisen
8	Ayashimon
9	Dr. STONE
10	SPY x FAMILY
11	Dandadan
12	Mashle: Magic and Muscles
13	Even If You Slit My Mouth
14	SAKAMOTO DAYS
15	Doron Dororon
16	Choujin X
17	Kubo Won't Let Me Be Invisible
18	The Hunters Guild: Red Hood
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Naruto
22	Excuse me dentist, it's touching me!
23	Ayakashi Triangle
24	Mission: Yozakura Family
25	PPPPPP
26	One Piece re-edition
27	Don't Blush, Sekime-san!
28	Seraph of the End: Vampire Reign
29	Show-ha Shoten!
30	Neru: Way of the Martial Artist
31	Protect Me, Shugomaru!
32	UNDEAD UNLUCK
33	World Trigger
34	Bleach
35	'Tis Time for "Torture," Princess
36	Twin Star Exorcists
37	WITCH WATCH
38	Dragon Ball
39	Demon Slayer: Kimetsu no Yaiba
40	Diamond in the Rough
