1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Black Clover
5	Monster #8
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Choujin X
12	Mashle: Magic and Muscles
13	My Hero Academia
14	ONE PIECE
15	SPY x FAMILY
16	Demon Slayer: Kimetsu no Yaiba
17	SAKAMOTO DAYS
18	Don't Blush, Sekime-san!
19	Hokkaido Gals Are Super Adorable!
20	Excuse me dentist, it's touching me!
21	Blue Box
22	Jujutsu Kaisen
23	Black Clover
24	Naruto
25	Candy Flurry
26	One Piece re-edition
27	8Kaijuu
28	'Tis Time for "Torture," Princess
29	WITCH WATCH
30	Mission: Yozakura Family
31	Ayakashi Triangle
32	Dr.Stone
33	Soloist in A Cage
34	The Elusive Samurai
35	Chainsaw Man
36	Seraph of the End: Vampire Reign
37	UNDEAD UNLUCK
38	Ron Kamonohashi: Deranged Detective
39	GUARDIANES DE LA NOCHE
40	Dragon Ball
