1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Bleach
9	SPY x FAMILY
10	Dr. STONE
11	Mashle: Magic and Muscles
12	The Hunters Guild: Red Hood
13	Choujin X
14	SAKAMOTO DAYS
15	Dandadan
16	Excuse me dentist, it's touching me!
17	Naruto
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Don't Blush, Sekime-san!
21	Neru: Way of the Martial Artist
22	Look Back
23	Bleach
24	One Piece re-edition
25	Kubo Won't Let Me Be Invisible
26	Ayakashi Triangle
27	Mission: Yozakura Family
28	Demon Slayer: Kimetsu no Yaiba
29	DC3
30	'Tis Time for "Torture," Princess
31	Chainsaw Man
32	Seraph of the End: Vampire Reign
33	Dragon Ball
34	UNDEAD UNLUCK
35	Ron Kamonohashi: Deranged Detective
36	The Elusive Samurai
37	Candy Flurry
38	WITCH WATCH
39	Haikyu!! re-edition
40	Tokyo Ghoul
