1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Look Back
9	Boruto: Naruto Next Generations
10	My Hero Academia
11	Dr. STONE
12	The Hunters Guild: Red Hood
13	SPY x FAMILY
14	Choujin X
15	Mashle: Magic and Muscles
16	ONE PIECE
17	SAKAMOTO DAYS
18	Neru: Way of the Martial Artist
19	Blue Box
20	Chainsaw Man
21	Jujutsu Kaisen
22	Black Clover
23	Excuse me dentist, it's touching me!
24	Naruto
25	Hokkaido Gals Are Super Adorable!
26	8Kaijuu
27	Don't Blush, Sekime-san!
28	Demon Slayer: Kimetsu no Yaiba
29	Mission: Yozakura Family
30	Ayakashi Triangle
31	One Piece re-edition
32	UNDEAD UNLUCK
33	Dr.Stone
34	'Tis Time for "Torture," Princess
35	Seraph of the End: Vampire Reign
36	Candy Flurry
37	WITCH WATCH
38	The Elusive Samurai
39	Dragon Ball
40	Ron Kamonohashi: Deranged Detective
