1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Jujutsu Kaisen
6	Dragon Ball Super
7	Black Clover
8	Dragon Ball Super
9	Dr. STONE
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	My Hero Academia
13	ONE PIECE
14	SPY x FAMILY
15	SAKAMOTO DAYS
16	Jujutsu Kaisen
17	Demon Slayer: Kimetsu no Yaiba
18	Blue Box
19	Black Clover
20	Excuse me dentist, it's touching me!
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	Don't Blush, Sekime-san!
24	8Kaijuu
25	Mission: Yozakura Family
26	Ayakashi Triangle
27	Dr.Stone
28	Candy Flurry
29	WITCH WATCH
30	One Piece re-edition
31	'Tis Time for "Torture," Princess
32	UNDEAD UNLUCK
33	The Elusive Samurai
34	Soloist in A Cage
35	Seraph of the End: Vampire Reign
36	Choujin X
37	Chainsaw Man
38	Ron Kamonohashi: Deranged Detective
39	Dragon Ball
40	Bleach
