1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Bleach
9	Dr. STONE
10	Mashle: Magic and Muscles
11	The Hunters Guild: Red Hood
12	Dandadan
13	SPY x FAMILY
14	SAKAMOTO DAYS
15	Choujin X
16	Food Wars!: Shokugeki no Sanji
17	Blue Box
18	Kubo Won't Let Me Be Invisible
19	Neru: Way of the Martial Artist
20	Naruto
21	Excuse me dentist, it's touching me!
22	Hokkaido Gals Are Super Adorable!
23	Ayakashi Triangle
24	Don't Blush, Sekime-san!
25	Mission: Yozakura Family
26	One Piece re-edition
27	Bleach
28	UNDEAD UNLUCK
29	The Elusive Samurai
30	Candy Flurry
31	Demon Slayer: Kimetsu no Yaiba
32	'Tis Time for "Torture," Princess
33	WITCH WATCH
34	Diamond in the Rough
35	Dragon Ball
36	Seraph of the End: Vampire Reign
37	Ron Kamonohashi: Deranged Detective
38	Chainsaw Man
39	Tokyo Ghoul
40	World Trigger
