1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Monster #8
5	Black Clover
6	Dragon Ball Super
7	Dragon Ball Super
8	Dr. STONE
9	Boruto: Naruto Next Generations
10	Jujutsu Kaisen
11	My Hero Academia
12	Mashle: Magic and Muscles
13	The Hunters Guild: Red Hood
14	SPY x FAMILY
15	ONE PIECE
16	Choujin X
17	SAKAMOTO DAYS
18	Blue Box
19	Black Clover
20	Neru: Way of the Martial Artist
21	Chainsaw Man
22	Hokkaido Gals Are Super Adorable!
23	Excuse me dentist, it's touching me!
24	Naruto
25	Demon Slayer: Kimetsu no Yaiba
26	Don't Blush, Sekime-san!
27	Mission: Yozakura Family
28	Ayakashi Triangle
29	8Kaijuu
30	Dr.Stone
31	UNDEAD UNLUCK
32	One Piece re-edition
33	'Tis Time for "Torture," Princess
34	Jujutsu Kaisen
35	WITCH WATCH
36	Candy Flurry
37	The Elusive Samurai
38	Seraph of the End: Vampire Reign
39	Dragon Ball
40	Ron Kamonohashi: Deranged Detective
