1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Monster #8
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Black Clover
8	Dr. STONE
9	Dandadan
10	Mashle: Magic and Muscles
11	SPY x FAMILY
12	The Hunters Guild: Red Hood
13	SAKAMOTO DAYS
14	Choujin X
15	PPPPPP
16	Blue Box
17	Excuse me dentist, it's touching me!
18	Kubo Won't Let Me Be Invisible
19	Naruto
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Mission: Yozakura Family
23	One Piece re-edition
24	Neru: Way of the Martial Artist
25	Ayakashi Triangle
26	Demon Slayer: Kimetsu no Yaiba
27	Bleach
28	UNDEAD UNLUCK
29	Dragon Ball
30	Diamond in the Rough
31	'Tis Time for "Torture," Princess
32	WITCH WATCH
33	The Elusive Samurai
34	Seraph of the End: Vampire Reign
35	Twin Star Exorcists
36	Ron Kamonohashi: Deranged Detective
37	Tokyo Ghoul
38	JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
39	Chainsaw Man
40	Assassination Classroom
