1	Boruto: Naruto Next Generations
2	My Hero Academia
3	One Piece
4	Dragon Ball Super
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Boruto: Naruto Next Generations
9	Look Back
10	Dr. STONE
11	My Hero Academia
12	The Hunters Guild: Red Hood
13	Mashle: Magic and Muscles
14	SPY x FAMILY
15	Choujin X
16	ONE PIECE
17	SAKAMOTO DAYS
18	Blue Box
19	Jujutsu Kaisen
20	Neru: Way of the Martial Artist
21	Black Clover
22	Chainsaw Man
23	Hokkaido Gals Are Super Adorable!
24	Don't Blush, Sekime-san!
25	Excuse me dentist, it's touching me!
26	8Kaijuu
27	Naruto
28	Demon Slayer: Kimetsu no Yaiba
29	Mission: Yozakura Family
30	Ayakashi Triangle
31	UNDEAD UNLUCK
32	Dr.Stone
33	One Piece re-edition
34	WITCH WATCH
35	Candy Flurry
36	'Tis Time for "Torture," Princess
37	The Elusive Samurai
38	Seraph of the End: Vampire Reign
39	Ron Kamonohashi: Deranged Detective
40	Dragon Ball
