1	My Hero Academia
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Look Back
6	Black Clover
7	Monster #8
8	Jujutsu Kaisen
9	Bleach
10	Dr. STONE
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	The Hunters Guild: Red Hood
14	Choujin X
15	SAKAMOTO DAYS
16	Blue Box
17	Excuse me dentist, it's touching me!
18	Neru: Way of the Martial Artist
19	Naruto
20	Hokkaido Gals Are Super Adorable!
21	Don't Blush, Sekime-san!
22	Demon Slayer: Kimetsu no Yaiba
23	Chainsaw Man
24	One Piece re-edition
25	Ayakashi Triangle
26	Bleach
27	Mission: Yozakura Family
28	UNDEAD UNLUCK
29	'Tis Time for "Torture," Princess
30	DC3
31	Ron Kamonohashi: Deranged Detective
32	Seraph of the End: Vampire Reign
33	Dragon Ball
34	Candy Flurry
35	WITCH WATCH
36	The Elusive Samurai
37	Tokyo Ghoul
38	World Trigger
39	Haikyu!! re-edition
40	Twin Star Exorcists
