1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Monster #8
7	Black Clover
8	Bleach
9	Dr. STONE
10	SPY x FAMILY
11	Mashle: Magic and Muscles
12	Dandadan
13	The Hunters Guild: Red Hood
14	Choujin X
15	SAKAMOTO DAYS
16	Food Wars!: Shokugeki no Sanji
17	Excuse me dentist, it's touching me!
18	Blue Box
19	Kubo Won't Let Me Be Invisible
20	Naruto
21	Hokkaido Gals Are Super Adorable!
22	Neru: Way of the Martial Artist
23	Don't Blush, Sekime-san!
24	Bleach
25	Ayakashi Triangle
26	One Piece re-edition
27	Mission: Yozakura Family
28	Demon Slayer: Kimetsu no Yaiba
29	The Elusive Samurai
30	UNDEAD UNLUCK
31	'Tis Time for "Torture," Princess
32	Dragon Ball
33	Seraph of the End: Vampire Reign
34	Candy Flurry
35	Diamond in the Rough
36	Ron Kamonohashi: Deranged Detective
37	WITCH WATCH
38	Chainsaw Man
39	Look Back
40	Tokyo Ghoul
