1	One Piece
2	My Hero Academia
3	Dragon Ball Super
4	Boruto: Naruto Next Generations
5	Look Back
6	Black Clover
7	Monster #8
8	Jujutsu Kaisen
9	Bleach
10	Dr. STONE
11	Choujin X
12	SPY x FAMILY
13	Mashle: Magic and Muscles
14	The Hunters Guild: Red Hood
15	SAKAMOTO DAYS
16	Don't Blush, Sekime-san!
17	Naruto
18	Hokkaido Gals Are Super Adorable!
19	Excuse me dentist, it's touching me!
20	Blue Box
21	Neru: Way of the Martial Artist
22	Bleach
23	One Piece re-edition
24	Demon Slayer: Kimetsu no Yaiba
25	Chainsaw Man
26	Ayakashi Triangle
27	DC3
28	Mission: Yozakura Family
29	UNDEAD UNLUCK
30	Dragon Ball
31	Ron Kamonohashi: Deranged Detective
32	Seraph of the End: Vampire Reign
33	'Tis Time for "Torture," Princess
34	Candy Flurry
35	WITCH WATCH
36	Tokyo Ghoul
37	Haikyu!! re-edition
38	The Elusive Samurai
39	World Trigger
40	Twin Star Exorcists
