1	Boruto: Naruto Next Generations
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Jujutsu Kaisen
9	Boruto: Naruto Next Generations
10	Dr. STONE
11	Choujin X
12	SPY x FAMILY
13	Mashle: Magic and Muscles
14	My Hero Academia
15	ONE PIECE
16	Demon Slayer: Kimetsu no Yaiba
17	SAKAMOTO DAYS
18	Blue Box
19	Excuse me dentist, it's touching me!
20	Black Clover
21	Jujutsu Kaisen
22	Naruto
23	Candy Flurry
24	Hokkaido Gals Are Super Adorable!
25	Don't Blush, Sekime-san!
26	'Tis Time for "Torture," Princess
27	One Piece re-edition
28	8Kaijuu
29	WITCH WATCH
30	Dr.Stone
31	Soloist in A Cage
32	Ayakashi Triangle
33	Chainsaw Man
34	The Elusive Samurai
35	Mission: Yozakura Family
36	Seraph of the End: Vampire Reign
37	UNDEAD UNLUCK
38	Dragon Ball
39	Ron Kamonohashi: Deranged Detective
40	Bleach
